"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"8279","ENSG00000143061",26.9388074012783,-0.11097673074413,0.261713539474876,0.178857760318408,0.672356706362464,0.879172372509126,"IGSF3"
"8280","ENSG00000143067",62.9069438118869,-0.0645464338956142,0.165226231712735,0.152729208809518,0.695940753903138,0.890137560355429,"ZNF697"
"8281","ENSG00000143079",182.337732708282,-0.280452558263206,0.126038468064758,4.90145288974475,0.026834109821733,0.232495297409577,"CTTNBP2NL"
"8282","ENSG00000143093",194.164393725877,-0.111572388581363,0.0756106668826807,2.18625479346673,0.139247539086607,0.477963311395432,"STRIP1"
"8283","ENSG00000143105",0.126949686857055,-15.4007823802738,279.864362558519,0.396425566153372,0.528941041028139,NA,"KCNA10"
"8284","ENSG00000143106",196.976012933531,-0.134945010455943,0.0842335243575893,2.55869508314075,0.109689088495644,0.430617422107702,"PSMA5"
"8285","ENSG00000143107",0.100371978397931,0.378703046549042,3.57948102346416,0.0078707639995752,0.929306562374859,NA,"FNDC7"
"8286","ENSG00000143110",66.2978808794699,-0.515949427052259,0.283091979052159,3.2704770145555,0.0705371106509471,0.359804408481717,"C1orf162"
"8287","ENSG00000143119",144.03079836628,-0.588594150878095,0.347996185451004,2.75657256259427,0.0968555404067842,0.409026414905894,"CD53"
"8288","ENSG00000143125",12.9483424997613,0.682515586821684,0.699374026560322,0.830245449277314,0.362201564395439,0.704565497369156,"PROK1"
"8289","ENSG00000143126",56.8523001346291,-0.018012964681817,0.181828389105278,0.00988743427123495,0.920792435174297,0.974499888454766,"CELSR2"
"8290","ENSG00000143127",0.835253851344635,-3.20510695925962,1.60234906415302,6.05605122125363,0.0138587229394267,NA,"ITGA10"
"8291","ENSG00000143140",52.8881723538928,-0.0390300282381792,0.25400184885543,0.0238378159401407,0.877298296029689,0.959033708456504,"GJA5"
"8292","ENSG00000143147",33.7303779305104,-0.430518571631042,0.191910636809881,5.12407068689582,0.0235962024959829,0.217371632066646,"GPR161"
"8293","ENSG00000143149",1132.88068263783,0.345096907687186,0.173214482454116,4.02896984118755,0.0447252431372274,0.296806484247987,"ALDH9A1"
"8294","ENSG00000143153",90.3404280135266,-0.295597009286947,0.242327727509931,1.47751080747474,0.224164386029249,0.578344766432098,"ATP1B1"
"8295","ENSG00000143155",100.973774743447,0.114316040899699,0.110063457341747,1.08244311318529,0.298151657151924,0.649210292660352,"TIPRL"
"8296","ENSG00000143156",48.7520122560774,0.250461008913593,0.164124887601237,2.3381157828556,0.126242170140925,0.457088596986441,"NME7"
"8297","ENSG00000143157",202.792838758946,-0.106260009188713,0.0835178663132024,1.61781147628184,0.203397216176902,0.55740075936918,"POGK"
"8298","ENSG00000143158",276.076439794421,0.357827491721526,0.090336924635726,15.8150924073032,6.9843172648795e-05,0.0070544186614511,"MPC2"
"8299","ENSG00000143162",1015.49530063438,-0.104605504315006,0.0841243926831825,1.54299030144136,0.21417325304642,0.567225097580005,"CREG1"
"8300","ENSG00000143164",503.792105323046,0.2428848496066,0.0778705727023193,9.77607351407832,0.00176797464612118,0.0552550580295206,"DCAF6"
"8301","ENSG00000143167",0.230176307713703,3.01201364003211,2.4207049489066,1.5409099536794,0.2144824111937,NA,"GPA33"
"8302","ENSG00000143171",24.3501594187681,-0.0379737134390314,0.247054287799089,0.0237835903829904,0.877436830427537,0.959051959251339,"RXRG"
"8303","ENSG00000143178",19.3570205104215,-0.281005825399464,0.234357083947887,1.45227862578595,0.228162679391101,0.584237478963822,"TBX19"
"8304","ENSG00000143179",81.1534129695593,-0.283999014342583,0.182972310760672,2.43811157693344,0.1184187090985,0.446837163730949,"UCK2"
"8305","ENSG00000143183",269.177493195707,0.141972322815235,0.079097066708404,3.22103757507651,0.0726975364848552,0.36309441908935,"TMCO1"
"8306","ENSG00000143184",1.27207438031602,0.338626963050406,0.836635235552756,0.167169623883701,0.682639600981394,NA,"XCL1"
"8307","ENSG00000143185",0.669879009209627,0.414132000899098,1.06714079931272,0.155026762900057,0.693777155043977,NA,"XCL2"
"8308","ENSG00000143190",145.790316759809,0.0861454715232289,0.0908409721991457,0.899939134151936,0.342798032041123,0.68817665087237,"POU2F1"
"8309","ENSG00000143194",0.852692327370094,0.718887254048469,0.981794673488794,0.550589058371884,0.458077105067724,NA,"MAEL"
"8310","ENSG00000143195",0.952529389564844,-2.2507926528131,1.4726210842429,2.50358806586643,0.113587245882633,NA,"ILDR2"
"8311","ENSG00000143196",4040.56285300335,-0.0757605413598869,0.22540954276328,0.107263796748157,0.743281030120189,0.911801328208557,"DPT"
"8312","ENSG00000143198",984.878468028601,0.170864972654056,0.106152362989583,2.54542282850753,0.110614294935582,0.431966456072311,"MGST3"
"8313","ENSG00000143199",2.34553338175899,0.314629005744761,0.572077319601161,0.299727612023709,0.584053233955137,NA,"ADCY10"
"8314","ENSG00000143207",170.242965767572,0.121348617084333,0.0838930588982768,2.09316298548768,0.147959458490496,0.489373651781322,"RFWD2"
"8315","ENSG00000143217",2.02403697279979,-0.813869572519642,0.928167480138138,0.77236303124603,0.379487020985472,NA,"PVRL4"
"8316","ENSG00000143222",265.709246949708,-0.0500833179763987,0.093700410444289,0.284437854371021,0.593807133215573,0.844859769283929,"UFC1"
"8317","ENSG00000143224",119.879178740815,-0.0947251462392166,0.0917344571221415,1.06618219235833,0.301809393177803,0.653068256811948,"PPOX"
"8318","ENSG00000143226",249.497045980214,-0.69216168116717,0.330731289983674,4.11502139725874,0.0425039875059217,0.290451757458315,"FCGR2A"
"8319","ENSG00000143228",3.27860479861238,0.862259439650745,0.506731310667036,2.97740391383689,0.0844346038711878,NA,"NUF2"
"8320","ENSG00000143248",2204.68114993418,0.104786316236362,0.145824599077898,0.526059500799022,0.468268254877653,0.773723055419729,"RGS5"
"8321","ENSG00000143252",416.649551548624,0.142690934966681,0.100149587616971,2.03440358798144,0.15377449260741,0.497293624744649,"SDHC"
"8322","ENSG00000143256",129.787854806485,0.143999984436069,0.158533604238576,0.817714979115891,0.365849100369068,0.708247037797,"PFDN2"
"8323","ENSG00000143257",23.9090890779552,0.00983909527985822,0.188001341180603,0.00276329443916268,0.958076873270172,0.988776706176276,"NR1I3"
"8324","ENSG00000143258",124.686171813413,-0.0406688626551125,0.116485037884169,0.120411351406005,0.72858877335191,0.905029644853621,"USP21"
"8325","ENSG00000143278",0,NA,NA,NA,NA,NA,"F13B"
"8326","ENSG00000143294",184.148838372457,0.0623739436966121,0.0736833352808712,0.717107572006228,0.397094319972116,0.728993208345345,"PRCC"
"8327","ENSG00000143297",2.99126735043372,-0.759326458574933,0.55397925375723,1.89737808202304,0.16837208890309,NA,"FCRL5"
"8328","ENSG00000143303",118.461730770463,0.0678878053419211,0.132468297884243,0.262275208452849,0.608561347345127,0.852509209776923,"RRNAD1"
"8329","ENSG00000143314",208.290973128133,0.00230448777924514,0.114202595849946,0.000405959461431848,0.983924961868195,0.994963439594286,"MRPL24"
"8330","ENSG00000143315",80.9318043728477,0.15100817892494,0.131219629368496,1.31310126137447,0.251833921875825,0.61107664241917,"PIGM"
"8331","ENSG00000143318",5.50653405657073,0.211468443098544,0.41005521785886,0.274256975230358,0.600490347009015,NA,"CASQ1"
"8332","ENSG00000143319",118.763667141675,0.111169949528031,0.0965757347163584,1.32927585496026,0.24893408478782,0.608031978375394,"ISG20L2"
"8333","ENSG00000143320",72.9902654617591,-0.0730857283298388,0.349880680159988,0.0440818389936339,0.833701425164668,0.94494032881196,"CRABP2"
"8334","ENSG00000143321",619.078626213702,-0.191213091457143,0.0830499198417509,5.25510406885127,0.0218824927003851,0.210871547130473,"HDGF"
"8335","ENSG00000143322",166.155854737669,0.125450903770409,0.136870633626525,0.832642371779912,0.361509570871463,0.703957926044672,"ABL2"
"8336","ENSG00000143324",143.096272136968,0.079153818241713,0.125421388538623,0.40225992845987,0.525924437697,0.808546034661621,"XPR1"
"8337","ENSG00000143333",24.772817341103,-0.388107227955817,0.414952716097038,0.849655017592966,0.356649949928038,0.700403715097208,"RGS16"
"8338","ENSG00000143337",540.280975366248,-0.0457116065808106,0.0668435974447637,0.466032643778817,0.49481802232369,0.791586356009408,"TOR1AIP1"
"8339","ENSG00000143340",0.302568917679962,0.32014403914553,1.78941499654923,0.0307597428965423,0.86077747410401,NA,"FAM163A"
"8340","ENSG00000143341",283.20807463656,-0.000426960298454696,0.194200813515255,5.0308435675106e-06,0.998210382969473,0.99944751435038,"HMCN1"
"8341","ENSG00000143344",439.302220653059,-0.158894601228188,0.209602474025211,0.565328217247412,0.452121353667694,0.764891579726198,"RGL1"
"8342","ENSG00000143353",123.927660044532,0.0935594964660226,0.10857237263453,0.735090063959376,0.391238259702306,0.725238124805972,"LYPLAL1"
"8343","ENSG00000143355",0.103752191383568,-15.1716515499263,281.598519631339,0.591566405736126,0.441814037791836,NA,"LHX9"
"8344","ENSG00000143363",103.605512552641,0.00436733767872453,0.0925660350833317,0.00222541958882516,0.962374268033134,0.989302926334582,"PRUNE"
"8345","ENSG00000143365",9.69657413669031,0.262884924037092,0.411752283004602,0.39326138426037,0.530590042331832,0.811837936456114,"RORC"
"8346","ENSG00000143367",70.577829633489,0.296958841622482,0.225155834080273,1.77486253844222,0.182781444665565,0.533586562339444,"TUFT1"
"8347","ENSG00000143368",3.16333402726601,0.24473549808559,0.544523897692839,0.200131103620109,0.654615043765635,NA,"SF3B4"
"8348","ENSG00000143369",284.729351562016,0.000551309181363818,0.263503512308475,4.40389356981541e-06,0.998325604107041,0.999485458809358,"ECM1"
"8349","ENSG00000143373",143.330015745836,-0.0738607566107272,0.0987129472831457,0.561495660144317,0.453658245348479,0.765232654023174,"ZNF687"
"8350","ENSG00000143374",128.908951870025,0.138217882649838,0.105709674122902,1.70636897415685,0.191457156078351,0.545009769374715,"TARS2"
"8351","ENSG00000143375",0.442724694134772,-1.06013433859425,1.52181292279115,0.487015676176576,0.48526157169539,NA,"CGN"
"8352","ENSG00000143376",181.365081252614,-0.0889955333656924,0.0898105082496705,0.977399092329961,0.322841773024964,0.670247753777518,"SNX27"
"8353","ENSG00000143379",232.770084991656,0.0225800147897664,0.093967223949366,0.0580180721511283,0.80965633231996,0.936815181530827,"SETDB1"
"8354","ENSG00000143382",586.808123875703,0.518747330252531,0.220219971529351,5.34688637995592,0.0207593099721208,0.205941853980592,"ADAMTSL4"
"8355","ENSG00000143384",1450.85908270493,-0.423035504276066,0.21777114114676,3.64710770355669,0.0561666698239486,0.330004715520164,"MCL1"
"8356","ENSG00000143387",619.44644829281,-0.250361729984894,0.245905786305804,1.02898719225979,0.310396665822826,0.657512268355702,"CTSK"
"8357","ENSG00000143390",191.351293313718,-0.0826636416929381,0.115909930404033,0.505249282594093,0.477202668961675,0.780602594153204,"RFX5"
"8358","ENSG00000143393",452.055952655169,0.0212586122723129,0.0516056548900231,0.169043626916931,0.680963168982449,0.882664450016338,"PI4KB"
"8359","ENSG00000143398",209.782901273952,-0.0770968107880408,0.0881946928563972,0.759405950186562,0.383514492962533,0.718400410093104,"PIP5K1A"
"8360","ENSG00000143401",101.247277208843,0.102148749746309,0.0982516978339591,1.08138604950935,0.298387694099247,0.64942908468208,"ANP32E"
"8361","ENSG00000143409",183.46058699144,0.469758549390545,0.144936557130608,10.609264976653,0.00112522410314789,0.0443473046261231,"FAM63A"
"8362","ENSG00000143412",24.6243979816495,0.385674650629531,0.195747101996846,3.92703661360088,0.0475156041744469,0.305489314051494,"ANXA9"
"8363","ENSG00000143416",1238.04664752892,-0.0291261232888327,0.138115347117756,0.0448385306034993,0.832301215739608,0.944756081483314,"SELENBP1"
"8364","ENSG00000143418",640.983607875443,-0.0647057901261589,0.0591668980874067,1.18804141895768,0.275724981557188,0.630251450052318,"CERS2"
"8365","ENSG00000143420",648.786846622927,-0.159961100892842,0.0618509443191031,6.6386944533356,0.00997870355214062,0.148771305784279,"ENSA"
"8366","ENSG00000143434",134.300897785141,-0.0447607940101387,0.174901767192634,0.0667432439701088,0.796139009394521,0.932230531337401,"SEMA6C"
"8367","ENSG00000143436",151.050249973937,0.0691701776717377,0.102626919779872,0.449841437106755,0.502410262963401,0.79519272352126,"MRPL9"
"8368","ENSG00000143437",494.160695171342,0.248875110029647,0.0962103101248922,6.64175979806819,0.00996154854196193,0.148687039784526,"ARNT"
"8369","ENSG00000143442",583.871493908728,-0.0385489084416361,0.0811101196753916,0.222984725252957,0.636775057852051,0.863849259252157,"POGZ"
"8370","ENSG00000143443",105.325283677344,0.0263867243745814,0.0955458564410632,0.0761110435111334,0.782638469012426,0.927733251410077,"C1orf56"
"8371","ENSG00000143450",32.9840908031829,-0.0380862207133138,0.181665896663753,0.0434442352609778,0.834891042087596,0.945435587266727,"OAZ3"
"8372","ENSG00000143452",1.25608165520789,0.74843790952285,0.823012562100866,0.790540418518489,0.373936764831362,NA,"HORMAD1"
"8373","ENSG00000143457",142.397128627606,0.108832661573649,0.0822292793082268,1.7456419354551,0.186425541105975,0.538488613259404,"GOLPH3L"
"8374","ENSG00000143458",253.594097271844,-0.0669435898853147,0.0782308173267403,0.729214941439267,0.39313777492675,0.726726300517134,"GABPB2"
"8375","ENSG00000143466",0.309655637114682,-1.57223361232235,1.89047799434489,0.729426644982549,0.393069098308955,NA,"IKBKE"
"8376","ENSG00000143469",0.0483163338840913,14.9756842785813,166.83188367356,0.436518714653198,0.508807527274725,NA,"SYT14"
"8377","ENSG00000143473",0.822323950553846,0.343678305275139,1.2842019854645,0.0719517840192339,0.788515897958861,NA,"KCNH1"
"8378","ENSG00000143476",2.86914526106568,0.306828525749636,0.617981209714852,0.248017989079003,0.618474142786148,NA,"DTL"
"8379","ENSG00000143479",0.419351587648899,-0.10910406176769,1.62833766270698,0.00460967267575541,0.945869561056783,NA,"DYRK3"
"8380","ENSG00000143486",3.52128021738,0.0283578708234315,0.565887719406643,0.00256985742302618,0.959569548112576,NA,"EIF2D"
"8381","ENSG00000143493",62.6717601894405,0.0593985673861823,0.162256255477595,0.135200880852466,0.713099383549143,0.899182775510313,"INTS7"
"8382","ENSG00000143494",23.9195184089256,-0.349410315263168,0.31416474486259,1.21780786700563,0.269791288381007,0.625640867171312,"VASH2"
"8383","ENSG00000143498",20.2579143205244,-0.177535511115287,0.203762028719493,0.761224549698497,0.382945574459657,0.717904930451853,"TAF1A"
"8384","ENSG00000143499",187.69994867045,0.0856995121136424,0.112483005554703,0.562481999741436,0.453261932246271,0.765152641584829,"SMYD2"
"8385","ENSG00000143502",0.6751227393566,1.29453766636476,1.1572149138225,1.23674653899808,0.266098997609105,NA,"SUSD4"
"8386","ENSG00000143507",41.0089888041168,-0.663818451501914,0.299656930453269,4.83018208425321,0.0279656769405458,0.236573521029774,"DUSP10"
"8387","ENSG00000143512",0.813378923289112,-1.44206946330084,1.11822833817301,1.83038514999217,0.176082060264098,NA,"HHIPL2"
"8388","ENSG00000143514",124.925563048171,-0.343519413507554,0.0937836080744481,13.4474282203471,0.000245342269342629,0.0165171571537647,"TP53BP2"
"8389","ENSG00000143515",246.757627694393,-0.415588544440826,0.199322880629824,4.35472744446571,0.036906364390894,0.270363868730287,"ATP8B2"
"8390","ENSG00000143520",1.54473053251595,0.61745914637149,0.810501945829,0.590592590762675,0.44219005899893,NA,"FLG2"
"8391","ENSG00000143536",0,NA,NA,NA,NA,NA,"CRNN"
"8392","ENSG00000143537",985.763575552335,-0.290667914599973,0.099062200070389,8.53055731817645,0.00349232743937289,0.0826773342148973,"ADAM15"
"8393","ENSG00000143543",352.365250459694,0.028560788097587,0.0626689099283352,0.207714980696835,0.648564304209396,0.869777710498184,"JTB"
"8394","ENSG00000143545",343.350781450238,0.0397123427936252,0.0907018054827068,0.191522798063545,0.661652216587534,0.876192659728559,"RAB13"
"8395","ENSG00000143546",48.85654590339,-0.83664403780594,0.764743536024346,1.15852411720883,NA,NA,"S100A8"
"8396","ENSG00000143549",897.600405982602,-0.308311959665806,0.140416485538633,4.74812478342741,0.0293302400590226,0.242080695147475,"TPM3"
"8397","ENSG00000143552",1.03837942821743,-0.807446211043715,0.876578145398042,0.873896889608631,0.349878739159947,NA,"NUP210L"
"8398","ENSG00000143553",192.002898888783,-0.0148924979765965,0.0808873439959889,0.0337592316033977,0.854219895574093,0.951523277263183,"SNAPIN"
"8399","ENSG00000143554",6.56583383196001,0.137467215728091,0.413613253108529,0.11123088198967,0.738747122382002,NA,"SLC27A3"
"8400","ENSG00000143556",0,NA,NA,NA,NA,NA,"S100A7"
"8401","ENSG00000143569",544.292328441388,-0.140254488150864,0.0616112239391702,5.14883738002666,0.0232619430144346,0.216910834158882,"UBAP2L"
"8402","ENSG00000143570",406.15284880543,-0.18382076573304,0.0792801032122933,5.35964098329171,0.0206080157460408,0.205381042045739,"SLC39A1"
"8403","ENSG00000143575",251.50484040529,0.0672240643895168,0.0998397229353383,0.453012304047775,0.500907919616853,0.794348640530909,"HAX1"
"8404","ENSG00000143578",42.5143007451275,-0.00800445354465238,0.176453380673122,0.00205426906492789,0.963849021904945,0.989302926334582,"CREB3L4"
"8405","ENSG00000143590",4.79617646877854,-0.627592861737868,0.460592240987855,1.90673219475973,0.167326703987344,NA,"EFNA3"
"8406","ENSG00000143595",0.268641992577162,-1.05670114944611,1.99729538067904,0.258553512975578,0.611115656685589,NA,"AQP10"
"8407","ENSG00000143603",18.0036741874691,-0.170706311905689,0.346737911232711,0.245537885484111,0.620234663740946,0.858000135222118,"KCNN3"
"8408","ENSG00000143612",815.18451097582,0.100083327474267,0.0731157928132976,1.86599411687894,0.171934584307335,0.519275265280262,"C1orf43"
"8409","ENSG00000143614",9.70425363600382,-0.0873602904210617,0.285292856248975,0.0920697628627352,0.761562188527488,0.918803843448451,"GATAD2B"
"8410","ENSG00000143621",357.025527277465,0.0129499577976305,0.0747045293259239,0.0298203944120701,0.862898385825172,0.955114277716747,"ILF2"
"8411","ENSG00000143622",133.351530652209,-0.0349236392932028,0.139638162035715,0.0632380486939041,0.801449389050802,0.934048760514892,"RIT1"
"8412","ENSG00000143624",34.7927633345769,-0.117129421331662,0.182289490307456,0.41777970388604,0.51804701308508,0.804166002769806,"INTS3"
"8413","ENSG00000143627",0,NA,NA,NA,NA,NA,"PKLR"
"8414","ENSG00000143630",1.31224669715026,-0.701708009310473,0.901441030492916,0.575540393369593,0.448065672702795,NA,"HCN3"
"8415","ENSG00000143631",7.17764329224371,-0.448194590421139,0.401880524797903,1.19670546052426,0.273981146238461,NA,"FLG"
"8416","ENSG00000143632",5.9169839238174,-2.49860839400382,0.956984165213072,6.27423056085902,NA,NA,"ACTA1"
"8417","ENSG00000143633",60.2702070290544,0.0924790143710114,0.124920171060397,0.54936297048593,0.45857810090512,0.768878359815927,"C1orf131"
"8418","ENSG00000143641",507.151209884075,0.00608842845019986,0.130924790826286,0.00213139818882269,NA,NA,"GALNT2"
"8419","ENSG00000143643",113.190811448938,-0.0842838411793045,0.0974116717222613,0.756081510249487,0.384557592766501,0.719163809293648,"TTC13"
"8420","ENSG00000143653",286.156181402928,-0.0451250510239422,0.13922138333311,0.102080204465722,0.749347445414829,0.913706015750746,"SCCPDH"
"8421","ENSG00000143669",343.753222511449,-0.201420807203234,0.162004285311937,1.54880179259769,0.213312415928933,0.566292110966808,"LYST"
"8422","ENSG00000143674",5.0615700382452,-0.483021221739492,0.410311827365916,1.38771154683596,0.238791945009473,NA,"MLK4"
"8423","ENSG00000143702",127.827259060021,0.161480008110771,0.10665097085631,2.28860077062927,0.130327367462644,0.463944901100565,"CEP170"
"8424","ENSG00000143727",262.916816512295,0.069008029106821,0.087640378549432,0.617274721062614,0.432061823130579,0.752267123624173,"ACP1"
"8425","ENSG00000143740",124.31187645201,-0.0603183513218243,0.101626020389685,0.351828422110174,0.553079925141132,0.824443035222369,"SNAP47"
"8426","ENSG00000143742",476.916171362944,0.221740855389375,0.0601436981090542,13.5902143779334,0.00022736766249927,0.0161481011289317,"SRP9"
"8427","ENSG00000143748",87.7491515108477,0.10060845688845,0.113298926359581,0.789754438321097,0.374174388279608,0.71240299995969,"NVL"
"8428","ENSG00000143751",109.297415418924,-0.0554887969742743,0.0894339139577903,0.383362328264553,0.535809245704912,0.815513005289463,"SDE2"
"8429","ENSG00000143753",437.05184339367,0.21041762817712,0.121973365813847,2.97232764902384,0.0846999037095327,0.388651386350522,"DEGS1"
"8430","ENSG00000143756",202.80740052231,0.156917364205452,0.0913140422048573,2.97656554287511,0.0844783574897322,0.388186010989079,"FBXO28"
"8431","ENSG00000143761",1334.29074008613,-0.0400633901529416,0.0446450754467536,0.803801348670333,0.369959253471549,0.710265139524579,"ARF1"
"8432","ENSG00000143768",79.7099784537887,4.41070654744563,0.767131634347548,24.478975855117,NA,NA,"LEFTY2"
"8433","ENSG00000143771",145.347036943288,0.0592414613890585,0.106444582679904,0.308736530407089,0.578456537552209,0.836274376960056,"CNIH4"
"8434","ENSG00000143772",503.292379930661,-0.0258671562493949,0.109006710752686,0.0564589356357317,0.812182902433808,0.937408929554418,"ITPKB"
"8435","ENSG00000143774",740.800190494565,-0.0690545725416184,0.0707897280593618,0.961667004177514,0.326767234367354,0.67472735965374,"GUK1"
"8436","ENSG00000143776",549.402871235899,0.0188939113504165,0.0807105980352388,0.0552039758140097,0.814243455886486,0.937794803396332,"CDC42BPA"
"8437","ENSG00000143786",18.3561067937271,-0.264802955050998,0.211973163413605,1.56585310955535,0.210810266190906,0.563263078116252,"CNIH3"
"8438","ENSG00000143793",74.9268801428944,-0.0659566126456592,0.124979366506393,0.28128192137703,0.595862228515832,0.846193914969659,"C1orf35"
"8439","ENSG00000143797",60.1087339798143,0.000262152046538063,0.161227469520683,2.6719282857357e-06,0.998695775762354,0.999610804402195,"MBOAT2"
"8440","ENSG00000143799",453.101672226223,-0.0141096109450674,0.0735560612278027,0.0363234119349443,0.848849160855389,0.949318589134518,"PARP1"
"8441","ENSG00000143801",102.900479848079,0.0578065635315807,0.156764575165677,0.138683377485279,0.709593437238403,0.897198670509854,"PSEN2"
"8442","ENSG00000143811",156.354278730983,0.0174529346234074,0.0931365408243776,0.0353665545700608,0.850829635773328,0.949887490871616,"PYCR2"
"8443","ENSG00000143815",315.321664162507,0.122670021419324,0.107151363657048,1.31005497401404,0.252384702257736,0.611236649146362,"LBR"
"8444","ENSG00000143816",22.9424667597803,-0.613366757508833,0.316101933244597,3.7796956729569,0.0518780953916989,0.318841742986853,"WNT9A"
"8445","ENSG00000143819",1958.15706465011,0.0440086820689246,0.12613834277317,0.121902136068684,0.726980556665846,0.904967973787623,"EPHX1"
"8446","ENSG00000143839",0.330006653036911,-1.66973292796344,2.31889366149041,0.475808965323516,0.490326841210302,NA,"REN"
"8447","ENSG00000143842",411.273783727333,-0.344589594602763,0.141823903275528,5.89100700397211,0.015218395583183,0.17887399153549,"SOX13"
"8448","ENSG00000143845",23.8358754445717,0.0563073909826187,0.337550864784184,0.0276819498344878,0.867858750753588,0.955775940380069,"ETNK2"
"8449","ENSG00000143847",5.75846996876037,-0.51005832366027,0.482079533735091,1.10056710997624,0.29414168106346,NA,"PPFIA4"
"8450","ENSG00000143850",68.7850950793138,-0.158277387299702,0.248372137264711,0.404188358195995,0.524934102938709,0.808091076627729,"PLEKHA6"
"8451","ENSG00000143851",16.1618792471225,-0.383791312220978,0.478334551172557,0.651483843577466,0.41958266585428,0.744580661564034,"PTPN7"
"8452","ENSG00000143858",13.7548409355136,-0.0714088438960865,0.277859484781813,0.0652393727393985,0.798398730730017,0.933012256467088,"SYT2"
"8453","ENSG00000143862",210.377498576258,-0.0775457487150962,0.0756683645419321,1.0437359002791,0.306954189355776,0.655745780161492,"ARL8A"
"8454","ENSG00000143867",82.5287932436183,-0.647208467289183,0.31329807788291,4.20432274866877,0.0403210720617199,0.283563752703913,"OSR1"
"8455","ENSG00000143869",1.09636319726927,-0.56719577262748,0.949786292817181,0.368868234927085,0.543621824241577,NA,"GDF7"
"8456","ENSG00000143870",702.772192139964,-0.0848429606443477,0.0910914830503405,0.85805564419482,0.354283378311866,0.698188518729517,"PDIA6"
"8457","ENSG00000143878",2630.4937593737,-0.0221302764977636,0.231845818772772,0.00832658148510745,0.927293863724345,0.977541771152754,"RHOB"
"8458","ENSG00000143882",330.771798768897,-0.101926575955546,0.103969880955404,0.956754957241515,0.328005820398193,0.675756009805347,"ATP6V1C2"
"8459","ENSG00000143889",167.603329295646,0.0291848299841685,0.093514529870101,0.0968433158940343,0.755651177331639,0.916280217466113,"HNRNPLL"
"8460","ENSG00000143891",92.1581660759542,-0.114771085243339,0.133351806914034,0.736782647538263,0.390693464052851,0.724652563688786,"GALM"
"8461","ENSG00000143919",19.5516461997188,0.241496844945819,0.224399314193166,1.15424448948846,0.28266238881629,0.636310351417514,"CAMKMT"
"8462","ENSG00000143921",1.62216477931051,0.300356483863746,1.00302626191246,0.0925885331891507,0.760911808472198,NA,"ABCG8"
"8463","ENSG00000143924",283.564611826638,-0.057312763024523,0.11556523876831,0.243184231837176,0.621915694967161,0.858455541588006,"EML4"
"8464","ENSG00000143933",1840.37624001703,2.6957634740184e-06,0.0593817466350786,2.02891214939882e-09,0.999964060528804,0.999964060528804,"CALM2"
"8465","ENSG00000143942",9.50842491438643,0.154054085111285,0.305938286061779,0.251552905410037,0.615983745439125,0.855415535200799,"CHAC2"
"8466","ENSG00000143947",1208.49305206234,-0.0730378548262734,0.0997610632181655,0.532255889368827,0.465659977890437,0.773069724404289,"RPS27A"
"8467","ENSG00000143951",127.710972051663,-0.0581524246153998,0.213946505425036,0.074360132810483,0.785091104091558,0.928631736043876,"WDPCP"
"8468","ENSG00000143952",201.1339954405,0.0511539336313212,0.0675579945224058,0.570867986548649,0.449914207685073,0.764039784584066,"VPS54"
"8469","ENSG00000143954",0,NA,NA,NA,NA,NA,"REG3G"
"8470","ENSG00000143970",275.058982445602,0.0298879129436593,0.10389893117275,0.0829261695058392,0.773370435765671,0.923410538493212,"ASXL2"
"8471","ENSG00000143971",76.5720574040557,0.00589598355075136,0.11397669011723,0.00266100649400869,0.9588594159549,0.989084415500203,"ETAA1"
"8472","ENSG00000143977",68.5837184525937,0.0704488702272383,0.127137403521771,0.306824290666498,0.579635497086704,0.83700508126304,"SNRPG"
"8473","ENSG00000143994",21.4653134969328,-0.209734887179638,0.243999151651143,0.738804322931088,0.390044165501935,0.724071647749248,"ABHD1"
"8474","ENSG00000143995",104.156892374733,0.140211386471478,0.177255615015863,0.627342708968342,0.428331704245615,0.749789694451343,"MEIS1"
"8475","ENSG00000144015",0,NA,NA,NA,NA,NA,"TRIM43"
"8476","ENSG00000144021",426.255811874227,-0.0782005218453274,0.0597714992668646,1.71554909260209,0.190266984077653,0.543979206292242,"CIAO1"
"8477","ENSG00000144026",159.127977246994,-0.228856766775498,0.188844073409217,1.43417548978337,0.231084203318844,0.58833846998215,"ZNF514"
"8478","ENSG00000144028",1163.99592500035,0.0216744571688198,0.0526290925339982,0.169249732591112,0.68077945654334,0.882664450016338,"SNRNP200"
"8479","ENSG00000144029",211.163973754211,-0.0553853522077618,0.082382879068945,0.452231333151303,0.501277230111641,0.794628417991534,"MRPS5"
"8480","ENSG00000144031",0.960066173943386,1.17286168208652,1.02533012018566,1.31404516298066,0.251663560606337,NA,"ANKRD53"
"8481","ENSG00000144034",73.7549084015133,-0.10153422644441,0.12640321540595,0.648232922162578,0.420745165299088,0.745636146352794,"TPRKB"
"8482","ENSG00000144035",0.0957947359842457,1.29659589112833,5.28622084217074,0.0658832605135728,0.797427860195511,NA,"NAT8"
"8483","ENSG00000144036",312.836819338008,0.139412083112234,0.110097792755053,1.57940122558722,0.208846963194092,0.56187974733227,"EXOC6B"
"8484","ENSG00000144040",55.4907587766183,-0.021941747508863,0.130598895374072,0.0282419079405685,0.866541356610271,0.955583815656782,"SFXN5"
