chr	start	end	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	peak_id
chr3	70873111	70874411	99.7976410826209	1.09150907328099	0.221987391185504	4.91698680475447	8.7886473056657e-07	2.67563072296351e-05	peak_36616
chr3	73066162	73066534	31.0920933938026	0.327303817474566	0.360286500623716	0.908454290982172	0.36363825300381	0.560764440458526	peak_36617
chr3	73670589	73671175	29.2878816086999	0.0935404921990581	0.356933192330591	0.262067227730451	0.793269612472728	0.886854114254211	peak_36618
chr3	73707422	73708840	236.405074004557	-0.497546245401949	0.172921822566099	-2.87729008414634	0.00401106679641827	0.0216273998012336	peak_36619
chr3	73709697	73710131	50.2334983457896	-0.68112035936813	0.285216774377948	-2.3880795961375	0.0169366731936315	0.0644109035991375	peak_36620
chr3	73731706	73732279	20.7484527381128	0.393939031986354	0.432238221659377	0.911393329525578	0.362088166997993	0.559333453431176	peak_36621
chr3	73991212	73992000	19.5610768221822	-0.0379657945358605	0.498763849700966	-0.0761197800494621	0.939323803591175	0.96864132030466	peak_36622
chr3	74018013	74018892	24.7883313075479	1.49603550891329	0.420848162705999	3.55481059794577	0.000378251459089518	0.00343514762824422	peak_36623
chr3	74042389	74043100	26.4880482711823	1.53641761780057	0.432805770324858	3.54990095591228	0.00038537611083237	0.00348564774832269	peak_36624
chr3	74055867	74056690	47.881253205851	2.39463957773943	0.348725999462945	6.86682260980624	6.56476166881963e-12	1.33502986558085e-09	peak_36625
chr3	74066056	74067328	49.9362496176873	1.15048832645044	0.623582968700705	1.84496431781579	0.0650427293743998	0.173613512727795	peak_36626
chr3	74103616	74104819	42.6363673469845	2.01439664112705	0.35582890944044	5.66113822593784	1.50372239266436e-08	9.15591601912895e-07	peak_36627
chr3	74244700	74245454	20.8871953727515	2.27719131012576	0.487800053875191	4.66828835305624	3.03719433418135e-06	7.17870647019257e-05	peak_36628
chr3	74445831	74447132	74.6882957344937	0.39927101671811	0.252268352849468	1.58272336663791	0.113484530031767	0.258534757436268	peak_36629
chr3	74568691	74569152	16.7188742921433	2.42720326301206	0.546665222722899	4.44001769661208	8.99514807089713e-06	0.000173604303023328	peak_36630
chr3	75530743	75531227	20.2447408584918	1.47176018528923	0.443004326199534	3.32222531078926	0.000893025513636673	0.00674354646136987	peak_36631
chr3	75556622	75557675	293.723571977575	-0.129781119017785	0.16605327737573	-0.781563128827191	0.434471362861159	0.627412489058864	peak_36632
chr3	75583071	75583837	33.5522465006494	0.895081138528195	0.370962006887441	2.41286471905406	0.0158276930139497	0.0613117882584126	peak_36633
chr3	75611382	75611764	8.78457748199426	2.76008053229341	0.767628655623174	3.59559340584118	0.000323652971726613	0.00302857592480215	peak_36634
chr3	75631131	75631797	31.5018450108052	1.80273069262673	0.385947295010728	4.67092454314679	2.99847079096351e-06	7.10626044878387e-05	peak_36635
chr3	75686805	75688058	62.5891225319507	1.03748867672598	0.284035640421539	3.65267075352319	0.000259526906766037	0.00253556183098406	peak_36636
chr3	75720518	75721092	21.4055578514246	0.543246018749776	0.43913768970583	1.23707445633666	0.216059441882218	0.400149281636873	peak_36637
chr3	75912679	75913919	57.7089407526438	1.44605422817381	0.272178881117117	5.31288181595392	1.07905023894423e-07	4.6923074575515e-06	peak_36638
chr3	75944876	75945316	22.2182970584122	1.57414175827889	0.426096372938938	3.69433268680856	0.000220465001264607	0.00222883181228094	peak_36639
chr3	75955361	75957441	273.91975258547	0.0267613095633154	0.153456766545215	0.174389896032576	0.861559054452877	0.926014431821591	peak_36640
chr3	76000193	76001356	38.7868629516593	1.17442307343757	0.318372556178262	3.68883262909127	0.000225285354298187	0.00226827749125816	peak_36641
chr3	76180986	76182181	77.6760217515129	0.856740325376524	0.495313398150244	1.72969341951184	0.0836850650335074	0.207927017028213	peak_36642
chr3	77373922	77374730	32.9234116316127	0.906370660622864	0.348800466316091	2.59853626400112	0.00936221555609832	0.0413482196352654	peak_36643
chr3	78525485	78526171	45.6415593572965	-0.1996979648144	0.354553470712044	-0.563237935348228	0.573272874250057	0.739997093145933	peak_36644
chr3	78582163	78582529	12.8836875102701	0.603202665820024	0.572105405821168	1.05435582269009	0.291720040077805	0.4872596879877	peak_36645
chr3	78919134	78920135	44.2603900677213	0.509658087656827	0.29716644751748	1.71505932757381	0.0863343502661983	0.21250444711404	peak_36646
chr3	78921553	78922119	25.013147241332	1.59279337297319	0.417655970903015	3.81364923271518	0.000136929777960998	0.00152742143160368	peak_36647
chr3	78952921	78953444	23.0903590373713	3.53095635299098	0.553659876231811	6.37748282758458	1.8002222872248e-10	2.24096761851525e-08	peak_36648
chr3	79054896	79055856	31.5728515911852	2.19217222674224	0.405709685605486	5.40330266818901	6.54249245196909e-08	3.10826401231984e-06	peak_36649
chr3	79063233	79064055	25.1884530559812	1.72276688356185	0.408905966297034	4.21311261159348	2.51875404272895e-05	0.000398263036589467	peak_36650
chr3	79144886	79145587	36.9438111705533	0.611334379490462	0.334285252626323	1.82878058390998	0.0674324847634929	0.177980051342486	peak_36651
chr3	79161018	79162367	206.828747592597	0.197307877308939	0.185001065477875	1.06652292406681	0.286187321588991	0.481490087745446	peak_36652
chr3	79178000	79179613	86.2206351332713	0.899172754002637	0.232604403641644	3.86567382184185	0.000110782914885503	0.0012911229720454	peak_36653
chr3	79190257	79190684	29.4793751031848	0.419541061152612	0.35991109569341	1.16567970860781	0.243743967191436	0.433498716523774	peak_36654
chr3	79193532	79194363	44.4636320668189	0.514907533002933	0.310492646238002	1.65835661244048	0.0972455085165074	0.231944653650355	peak_36655
chr3	79196885	79197289	31.3314045914743	0.305108154883257	0.350455171301344	0.870605372294265	0.38396966211583	0.58033865461295	peak_36656
chr3	79202349	79203941	112.969013054293	-0.0368146209548764	0.213404193295206	-0.17251123507189	0.863035629462885	0.926760873651555	peak_36657
chr3	79218340	79219808	104.696949418689	0.15240455761698	0.20526349959316	0.742482506237357	0.457795047055943	0.647735315833298	peak_36658
chr3	79228020	79229458	73.657924080225	0.117335562731488	0.264530069073211	0.443562288183632	0.657359076090458	0.799877743080922	peak_36659
chr3	79233764	79234429	58.592061860319	0.38376008687446	0.267377655232415	1.43527358911455	0.151209150743403	0.315578432669315	peak_36660
chr3	79243022	79244274	61.8366066223084	0.630995766457635	0.282736823505299	2.23174243324485	0.0256319910006683	0.087546014825685	peak_36661
chr3	79261432	79262364	81.2604128250507	0.151957757731807	0.253933242673611	0.598416166910149	0.549562281064056	0.721743391736527	peak_36662
chr3	79267885	79268280	19.9812964401758	0.854721656389853	0.458142926373968	1.8656222920534	0.0620942285303957	0.167785663384251	peak_36663
chr3	79285477	79286524	74.8202835390683	-0.0165911067993304	0.239692685683176	-0.0692182439862197	0.944815901334999	0.97147447070699	peak_36664
chr3	79287452	79288283	70.9286604235661	-0.0898836962860161	0.239980727226633	-0.374545478400571	0.707998527796655	0.834120325882415	peak_36665
chr3	79408983	79410041	34.1866369643226	1.44064927275394	0.352616016268112	4.08560362062095	4.39623749854974e-05	0.000621838337571742	peak_36666
chr3	79433367	79433992	22.15969891534	1.46861229175636	0.423389276257043	3.46870450933375	0.000522974317911927	0.00442470884188041	peak_36667
chr3	79472300	79473230	35.0009718651668	0.878192297827218	0.338535900549189	2.59408912438111	0.00948418980666242	0.0417225929474596	peak_36668
chr3	79493930	79495000	46.660303281399	1.17737001199729	0.376047729669895	3.13090578430247	0.00174268058754286	0.0113836780582851	peak_36669
chr3	79517799	79519325	57.7328209210238	0.682862686843554	0.272172462097131	2.5089337899286	0.0121096179946182	0.0501376736141925	peak_36670
chr3	79527921	79528344	18.2570790794854	1.28136478970342	0.4623287936948	2.7715444228838	0.00557910591310127	0.0279859107179573	peak_36671
chr3	79567840	79569217	160.284839785603	0.318414032598714	0.193218893732294	1.64794460028261	0.0993640400295184	0.235525187820392	peak_36672
chr3	79590569	79592124	115.519911297898	0.199364808163661	0.201932508369453	0.987284364332788	0.32350325357119	0.52044192026854	peak_36673
chr3	79628030	79629633	362.463034419843	0.0309654315024039	0.144760764776204	0.213907625800924	0.830619093341805	0.909238029394196	peak_36674
chr3	79664532	79665255	29.8259465437178	0.240113686214789	0.352394112067799	0.681378258012983	0.49563217658258	0.679202915352874	peak_36675
chr3	79808771	79809649	44.8868444559001	0.44655110521019	0.28996479839878	1.54001833214273	0.123555884933893	0.27453447547027	peak_36676
chr3	79813817	79814264	24.259953133872	0.0303814973504537	0.407397203394954	0.0745746340359635	0.940553157016423	0.969114341792133	peak_36677
chr3	79842162	79842986	79.7879313007511	0.272044774188234	0.295209689737677	0.921530639559875	0.356773452162225	0.554125460954384	peak_36678
chr3	79854434	79855242	35.6897413013611	0.548056908643767	0.346923569265506	1.57976268318723	0.114161224493906	0.259606622469362	peak_36679
chr3	79864216	79865793	92.8020035051031	0.603054605191479	0.25029986522146	2.40932852543851	0.0159819043343435	0.0617267746758123	peak_36680
chr3	79885935	79888619	276.152403074844	0.903172236176617	0.166589274557801	5.42155092861784	5.90841585062588e-08	2.84652600703453e-06	peak_36681
chr3	79897637	79898898	186.873206188561	-0.196405892838326	0.205223850329986	-0.957032491703661	0.338550855464796	0.535752216038588	peak_36682
chr3	79899740	79900477	95.5840605371107	0.04022792389931	0.224951811999087	0.178829072510308	0.858071916677171	0.924200899033921	peak_36683
chr3	79903677	79904182	55.99960494173	0.249912273651642	0.267333828297699	0.934832210510012	0.34987477696784	0.54733387194347	peak_36684
chr3	79919606	79920703	65.0035871337682	0.911535707792892	0.26645811699211	3.42093428446724	0.000624064097912194	0.00510341149956887	peak_36685
chr3	79935739	79936989	70.0852724873667	0.606062592636248	0.245601404599411	2.4676674533876	0.0135996595908088	0.0546246935875137	peak_36686
chr3	79947303	79948773	184.927919826349	-0.0552200948484519	0.176298447664656	-0.313219404821352	0.754113976729512	0.863215417363523	peak_36687
chr3	79957692	79958296	25.7337604577929	1.98045154857886	0.435858434204601	4.54379540043315	5.52502871262772e-06	0.000116791335932558	peak_36688
chr3	79974982	79976121	123.527827421962	0.448346633198771	0.211598722033172	2.1188532184447	0.0341028735571243	0.108296715016927	peak_36689
chr3	79977061	79978477	198.25105285148	0.157664914048813	0.170611136885571	0.924118536028274	0.35542460352481	0.552857793825296	peak_36690
chr3	80003818	80005493	50.6232905618998	0.676953603880356	0.301749445872712	2.24342948475842	0.0248691323282173	0.085662198274494	peak_36691
chr3	80042868	80043243	17.500643925503	1.38245479612906	0.494499659022167	2.79566380058331	0.00517932481607749	0.0264192728345926	peak_36692
chr3	80052878	80053531	30.618119038726	1.00556711137009	0.387415750011186	2.59557622874406	0.00944324532703778	0.0416017254455381	peak_36693
chr3	80056439	80057124	34.4451576188013	2.20560644168907	0.396729044271092	5.55947812124878	2.7058251186796e-08	1.48073035513249e-06	peak_36694
chr3	80058736	80059482	23.4322470438646	0.326623263496397	0.408889715550104	0.798805279455295	0.424403328801497	0.618552634682196	peak_36695
chr3	80079697	80080421	32.5622617132192	0.18189247665827	0.377608539778467	0.481695876806656	0.630022005543979	0.781231788661618	peak_36696
chr3	80385653	80386331	29.5038388949057	2.33934567747612	0.43946586150841	5.3231567736493	1.01981780058168e-07	4.49179078299089e-06	peak_36697
chr3	80501242	80502133	29.4988406582967	1.90085216180989	0.399599459787218	4.75689372258428	1.96594601543496e-06	5.05802202609965e-05	peak_36698
chr3	80902000	80902677	14.5576173209326	1.35565991846636	0.604176989975919	2.24381255982686	0.0248444639547362	0.0855915813724081	peak_36699
chr3	80958235	80959803	68.2720202768109	0.183981603200003	0.248679945696018	0.739832891168871	0.459401398656008	0.649084077404947	peak_36700
chr3	81009210	81010742	70.487737145845	-0.53016771941537	0.282487932305137	-1.87678006309556	0.0605482440541206	0.164829787955417	peak_36701
chr3	81017204	81018489	217.381628524483	-0.447958897052744	0.160120705793409	-2.79763254123242	0.00514786413312629	0.0262936206912391	peak_36702
chr3	81028385	81029968	136.848165443131	-0.0401066463195494	0.192131135102754	-0.208746210228238	0.834646364164942	0.91133003866059	peak_36703
chr3	81036937	81037944	155.775224083022	-0.570859964164409	0.183603063103109	-3.10920719140628	0.00187590119339194	0.0120619845544361	peak_36704
chr3	81051735	81052576	28.0054762690246	-0.153534515117811	0.378846807607038	-0.405268071513132	0.68528047313592	0.818545320994868	peak_36705
chr3	81057950	81058935	60.4633738837611	1.58630888335971	0.280921371352037	5.64680741705415	1.63454754568248e-08	9.79758611064285e-07	peak_36706
chr3	81068835	81069621	19.6527311544993	0.0868024261087407	0.428523024085417	0.202561872361468	0.839477493582765	0.914144199573682	peak_36707
chr3	81079817	81081610	133.567094938272	0.184204796756358	0.190389914043363	0.96751341940521	0.333287436104101	0.530546408749411	peak_36708
chr3	81106614	81107245	36.1930284343377	0.125518376714192	0.330871480672585	0.37935689246786	0.704422857166033	0.831609005378174	peak_36709
chr3	81114091	81114524	26.6230411309278	0.964688427913448	0.38862247113689	2.4823279649561	0.0130527078415934	0.0529489667209445	peak_36710
chr3	81126886	81127591	41.2338656073152	0.30729216889103	0.309975860749246	0.991342255323595	0.32151848642903	0.518507357305096	peak_36711
chr3	81149289	81150441	67.9146382883601	-1.12723941915155	0.329690113562759	-3.41908772140651	0.000628314671442543	0.00512815336341841	peak_36712
chr3	81162029	81162684	33.4178425282384	-0.734823054695575	0.356031099180982	-2.06392940500414	0.0390244102626128	0.119580542840118	peak_36713
chr3	81214554	81215070	23.1585487811895	0.869703326159066	0.399416440727243	2.17743497131851	0.0294481287849348	0.0971569720013117	peak_36714
chr3	81482561	81484108	45.6239618062923	0.488851470421806	0.333424232481409	1.46615459465462	0.142606175231551	0.303050903945094	peak_36715
chr3	81485050	81485809	32.3013504126659	0.851361303314007	0.346256941809703	2.45875591364144	0.0139419370980937	0.0556981471763121	peak_36716
chr3	81562443	81565233	255.554835386353	-0.122181810264919	0.166318246259499	-0.734626615015431	0.462566924318074	0.651838581810158	peak_36717
chr3	81699285	81700449	36.311734343961	1.52659519153571	0.375966554929025	4.06045477056836	4.89772247519697e-05	0.000676513699168712	peak_36718
chr3	81782644	81783476	35.5364882789695	0.403571513039566	0.331151507844719	1.21869145535887	0.222961322286559	0.408524311115438	peak_36719
chr3	81883801	81884516	38.2384027033312	-0.549439387203904	0.344016464590592	-1.59713107876328	0.110236491768461	0.253344114063882	peak_36720
chr3	81932229	81933495	164.845024613231	-0.635923332496887	0.180694082577609	-3.51933678970231	0.000432627130352719	0.00381483273400174	peak_36721
chr3	81938401	81939803	113.99434033893	-0.948501636616225	0.234884388955992	-4.03816379978296	5.3871232387977e-05	0.000727320654801655	peak_36722
chr3	81974940	81975378	17.4147488531277	-0.707463425497804	0.571086931141205	-1.2388016375792	0.215418967304916	0.399375943974475	peak_36723
chr3	81983282	81984451	38.2653947766365	-0.953463980735191	0.324430410529042	-2.938885966887	0.003293942416879	0.0186109681703705	peak_36724
chr3	81995541	81996612	39.4772256659655	-0.0218373691548006	0.317028781866956	-0.0688813458077913	0.945084067135846	0.971611836362778	peak_36725
chr3	82074122	82074890	40.7646637657379	0.047951044812685	0.336685803448872	0.14242075050832	0.886747672916525	0.940590242387705	peak_36726
chr3	82166970	82167921	55.9365450799087	0.241189658016895	0.300213447416017	0.803393918869561	0.421747088757877	0.616010473894129	peak_36727
chr3	82183470	82183980	18.0965485484721	1.07405990930729	0.495508510188639	2.1675912466133	0.0301898003473106	0.0990240236133787	peak_36728
chr3	82221676	82222570	33.7645662747299	1.44583012139907	0.349815527147519	4.13312162895889	3.57869218873447e-05	0.000526038904615667	peak_36729
chr3	82333463	82334235	38.0895470030867	-0.0171102561953557	0.327535787525906	-0.0522393486360703	0.958337980043183	0.979307748485576	peak_36730
chr3	82357681	82359241	181.640425733264	-0.271304070269429	0.199974908531889	-1.35669055813652	0.174879553807242	0.348047647881155	peak_36731
chr3	82361087	82361874	96.294619079825	0.10417014226093	0.214951468213684	0.484621682869245	0.627944730021106	0.77957010490628	peak_36732
chr3	82368910	82369955	176.70434334404	-0.320921283868915	0.192895110302403	-1.66370875532202	0.096170645767898	0.23023190572952	peak_36733
chr3	82548202	82548979	37.1047164373834	0.440669481315916	0.336820360991376	1.30832197916681	0.190764123279486	0.368670634561493	peak_36734
chr3	82712754	82713790	45.3789196479865	1.17700890925238	0.344565016263533	3.41592690405973	0.000635653071946293	0.00517178679012459	peak_36735
chr3	82876570	82877503	64.6207551825913	0.301052323932382	0.262207085117429	1.1481471745798	0.250907812339075	0.442343952615026	peak_36736
chr3	82970478	82971564	40.2816241193336	0.220894484183258	0.382135696373823	0.578052472667113	0.563228693307761	0.73237083506613	peak_36737
chr3	82998985	82999645	31.5910502416632	0.205452587405773	0.347577726167413	0.591098254975107	0.554454589025275	0.725619190513131	peak_36738
chr3	83054795	83056116	110.801160930505	-0.292008439251869	0.210075095449968	-1.39001931012529	0.164523013690474	0.334303168362517	peak_36739
chr3	83080590	83081022	41.1947596869805	-0.136129824320642	0.304812660006636	-0.446601608731339	0.655162733858846	0.798577186272787	peak_36740
chr3	83217792	83218628	38.4575207088933	0.146000083397587	0.332705266596759	0.438827088284539	0.660786830862994	0.802226849196076	peak_36741
chr3	83273732	83274176	23.5466658665199	-0.128034475550841	0.399892051556216	-0.320172594210319	0.748837497218318	0.860051401485444	peak_36742
chr3	83451008	83451949	39.5655304016821	0.865473434206408	0.3726587294556	2.32242898340457	0.0202098482336834	0.0733873910254779	peak_36743
chr3	83518115	83518512	18.6099015548826	0.667613977567422	0.456935721253156	1.46106759991641	0.143996890766854	0.305120060536837	peak_36744
chr3	83536555	83537393	39.7620155771948	-0.701537935201987	0.340583755490894	-2.05981032240026	0.0394166773789814	0.120374650372907	peak_36745
chr3	83755311	83756101	24.3701993490564	1.06772392376561	0.427105180131458	2.49990862540458	0.012422534300181	0.0510752079163844	peak_36746
chr3	83776375	83776863	15.3688393476908	-0.54595198531417	0.523042711199196	-1.04380000643246	0.296577928637986	0.492199448336841	peak_36747
chr3	83812754	83813289	22.9773991102081	0.455443008654242	0.4118929342863	1.10573154026884	0.268842734153491	0.462479605321714	peak_36748
chr3	83831864	83832820	39.3950143467114	0.801741651445898	0.341535516681198	2.34746201284323	0.0189018004624675	0.0698686288360398	peak_36749
chr3	83840990	83842012	91.5379752057624	-0.485125096823597	0.231159965885569	-2.09865534010222	0.0358472942096702	0.112370881716725	peak_36750
chr3	83875049	83876173	37.3648257927755	0.0296598789490006	0.321305630394112	0.092310486164279	0.926451357190293	0.962191183314742	peak_36751
chr3	83899470	83900013	43.2787792177873	0.034210834089081	0.299694910111296	0.114152202572864	0.909117140968128	0.953204735648303	peak_36752
chr3	83903726	83904858	70.304084585441	-0.663412958595087	0.257966490307584	-2.57170207573888	0.0101199936655996	0.0438217772087547	peak_36753
chr3	83915870	83916539	24.5131366299099	0.201176656808905	0.392968565434835	0.511940838286378	0.608692415591355	0.766071494190926	peak_36754
chr3	83941689	83943851	168.526703978497	-0.264832194399528	0.186766015875432	-1.41798920514621	0.156193916414503	0.322558915997896	peak_36755
chr3	83995911	83997490	83.5353612659098	0.278832968253646	0.227721165084952	1.22444906756747	0.220782868796008	0.40594056598526	peak_36756
chr3	84038678	84039476	43.9362835209145	0.00445421379082945	0.322072312334387	0.013829856278378	0.988965722943509	0.99420711029329	peak_36757
chr3	84040271	84041040	59.8941902497647	-0.344457149340637	0.268026699329061	-1.28515983744493	0.1987364350772	0.378884947650815	peak_36758
chr3	84048433	84049769	138.645766615766	-1.17429733656121	0.191854522885086	-6.12076962743576	9.31244592332097e-10	8.89649000541263e-08	peak_36759
chr3	84059359	84060570	54.0012466268851	-0.670376156484504	0.277466881478919	-2.41605828022195	0.0156895498648577	0.0609006603131133	peak_36760
chr3	84061876	84062355	31.3758432756035	-0.377139707318564	0.347456694165403	-1.08542938919182	0.277731521684212	0.472553876423014	peak_36761
chr3	84075306	84076730	51.2157198878231	-0.254161995026234	0.306220868743055	-0.829995669692574	0.406541231968567	0.601895984605599	peak_36762
chr3	84081327	84082029	27.0203887364616	-0.155289838967796	0.426341603779612	-0.364238060726697	0.715680247819989	0.83923923723553	peak_36763
chr3	84090459	84091503	35.9164076378478	0.339969344752663	0.340648662139819	0.998005812255688	0.318276540234402	0.515220862543114	peak_36764
chr3	84105870	84106911	43.2396716850223	0.256780748088762	0.320913622853111	0.800155337145958	0.423620803041015	0.617897223214214	peak_36765
chr3	84123457	84124051	22.1605550189803	0.172130274521832	0.408165798663759	0.421716555099293	0.673231919229773	0.810786233382574	peak_36766
chr3	84135165	84136846	220.220498655026	-0.702489229393609	0.162278604081242	-4.32890850504186	1.4985016828248e-05	0.00026172385259065	peak_36767
chr3	84155243	84156399	83.5200663410802	-0.27105050313062	0.232427395638791	-1.16617278434704	0.243544593793835	0.433276773443305	peak_36768
chr3	84174847	84176193	31.3650176507484	-0.233282318748768	0.349000365496306	-0.668430012722257	0.503859142848896	0.685870424883604	peak_36769
chr3	84180804	84181824	35.5165476696484	0.133914056234819	0.410039727422559	0.326588004232128	0.743979517697743	0.857048325019243	peak_36770
chr3	84199443	84199866	16.9192500118794	0.0540935838771366	0.48814596927557	0.110814361444823	0.911763556708836	0.954525289968701	peak_36771
chr3	84211296	84211681	13.1662848104418	-1.45195359215725	0.605661828070369	-2.39730081187906	0.0165163582280022	0.0631811197945907	peak_36772
chr3	84214827	84215806	36.4326391621597	-0.067260428399657	0.363237835624774	-0.185169114566406	0.853096393159033	0.921435023402101	peak_36773
chr3	84220671	84221098	16.8928727048219	-0.835457576989488	0.488568670342341	-1.7100105424363	0.0872639235765876	0.214210648827414	peak_36774
chr3	84228370	84229336	65.1124052469174	0.262469644316768	0.248921678832292	1.05442661944123	0.291687640307429	0.487244699241617	peak_36775
chr3	84235506	84236385	25.2356895296481	1.2756884085059	0.410371287776385	3.10862003874167	0.00187963273594344	0.012076018095725	peak_36776
chr3	84242600	84243474	22.6937183148053	0.0282723272020911	0.469271828730789	0.0602472287300039	0.951958730916153	0.975668140335309	peak_36777
chr3	84259474	84259878	28.6795700655316	-0.409273494869485	0.359496098466129	-1.13846435779343	0.254926633672567	0.446627171256714	peak_36778
chr3	84304472	84305584	35.063938618322	0.0595873959541988	0.323535152611413	0.184175955760106	0.853875421333015	0.921957553411401	peak_36779
chr3	84312773	84313158	18.0422565912517	0.550806591780095	0.479069232813506	1.14974319796178	0.250249656599857	0.441568849480894	peak_36780
chr3	84314494	84315320	45.0301680362611	-0.513754795594837	0.298518114356566	-1.72101715402497	0.0852477111420045	0.210688220474056	peak_36781
chr3	84324256	84325394	120.919951482759	-0.295977497757027	0.198644052556492	-1.48998922418206	0.136227069315929	0.29368775732448	peak_36782
chr3	84335662	84336938	66.5595447829824	-0.524214472188964	0.27585950832227	-1.90029510085458	0.057394403921339	0.158648204523102	peak_36783
chr3	84344898	84345717	72.5579708325596	-0.255661471539358	0.236938225449048	-1.07902163551206	0.280578082914797	0.475689665459537	peak_36784
chr3	84355581	84356842	99.258849828192	0.0035899998919321	0.250504245039416	0.0143310940354213	0.988565832723097	0.994027090917492	peak_36785
chr3	84375753	84376822	44.2815809042123	-0.628912103260449	0.302975796077184	-2.07578331801868	0.0379139959251025	0.1170452161778	peak_36786
chr3	84435131	84435800	32.3441518769413	0.229907914002508	0.401290857388083	0.572920887106499	0.566698261485395	0.735005581562832	peak_36787
chr3	84479274	84480172	34.3661597652057	-0.320796344494641	0.333413746247839	-0.962156923956519	0.335970783484119	0.533367030535752	peak_36788
chr3	84500199	84501110	50.098215687328	0.00688776514002132	0.287715728320399	0.0239394807514699	0.980900882212239	0.99030965095566	peak_36789
chr3	84541595	84542869	37.2015782289377	0.126277908957875	0.347104763326362	0.363803445817722	0.716004789333418	0.839332238446416	peak_36790
chr3	84558293	84558884	26.9487657673187	0.739815460623254	0.397404789651747	1.86161686997172	0.0626571136584031	0.168987993457221	peak_36791
chr3	84581948	84583280	186.867420152827	-0.385836805021004	0.182870244719807	-2.10989385185207	0.0348674999525606	0.11006887855883	peak_36792
chr3	84615700	84616138	16.0193881604002	-0.260017202491428	0.521732206750312	-0.498372918380839	0.618221221144324	0.772912524317837	peak_36793
chr3	84625636	84626573	31.5582958485889	0.86580787398256	0.359988891441397	2.40509608648161	0.0161682140402531	0.0622634362142333	peak_36794
chr3	84639217	84640578	50.2009353120813	0.338240114210817	0.284320497099057	1.18964379164326	0.234186426208488	0.42249548811421	peak_36795
chr3	84645968	84647185	83.9637596786485	0.0627232712307512	0.229846872034942	0.272891558955894	0.784936575325733	0.881917598143726	peak_36796
chr3	84665968	84666740	38.5625666557898	0.0268805591397809	0.349962919734602	0.0768097350432614	0.938774906175614	0.968448057853295	peak_36797
chr3	84695887	84696464	22.858947055266	0.643381294592907	0.422956709511245	1.52115164536904	0.12822178669441	0.281712125590918	peak_36798
chr3	84744797	84746358	74.2945363327896	0.816767286459582	0.243203110623822	3.35837516372448	0.000784021254422806	0.00609905386646621	peak_36799
chr3	84773768	84774736	24.0190588157735	1.56990083863043	0.430603480532531	3.64581548827454	0.000266545181145327	0.00259302928907387	peak_36800
chr3	84775355	84775819	13.1120524014582	1.62859410652464	0.556301062775436	2.92754088658295	0.00341654135932418	0.019138532910927	peak_36801
chr3	84813665	84814736	80.3950259272902	-0.554607400821208	0.244321348149905	-2.26999157061349	0.0232080944926103	0.0813550787655112	peak_36802
chr3	84826266	84826638	16.3036868099916	-0.0239047956248059	0.511239446124355	-0.0467585117033227	0.962705695706732	0.98170719502802	peak_36803
chr3	84882725	84883216	17.3639695814092	-0.504521754220172	0.475413022861475	-1.06122830035974	0.2885861610273	0.483940417916484	peak_36804
chr3	84921850	84922555	38.1168144660206	0.545845083473398	0.31934149347806	1.70928330524295	0.0873984842330988	0.21448365381231	peak_36805
chr3	84951590	84952754	70.9180304562666	-0.452525436607303	0.267099665136311	-1.69421940823611	0.0902235981478811	0.219456357094473	peak_36806
chr3	85174367	85174746	13.1455576914865	0.0582312372894656	0.573133468649484	0.101601529965926	0.919072964998589	0.958422385018068	peak_36807
chr3	85194910	85195573	28.2027561962457	0.886813929664741	0.368148905523468	2.40884575876652	0.0160030596609133	0.0617968623955516	peak_36808
chr3	85201355	85201887	14.687642191186	2.08392005968322	0.537013684472644	3.88057161286246	0.000104211254286246	0.00123038767539072	peak_36809
chr3	85251268	85252221	31.1474850807077	1.62821863513326	0.384738885809108	4.23200953994839	2.31612582173622e-05	0.000372824861571485	peak_36810
chr3	85275330	85275875	22.7674811678861	2.35826767265543	0.477666442717049	4.93705954984236	7.9309259837324e-07	2.46070356591947e-05	peak_36811
chr3	85449374	85450171	32.3960855008557	-0.62743973756926	0.425772716826011	-1.47364946783488	0.140575994978104	0.300039911138059	peak_36812
chr3	85549832	85550885	42.6285963379208	1.21934252275545	0.334952497964567	3.64034461652065	0.000272273379570839	0.00263747447381229	peak_36813
chr3	85571189	85572063	74.8748011230281	-0.334849022521065	0.250885811873895	-1.33466703445699	0.181985347488146	0.357319412639712	peak_36814
chr3	85573460	85574841	207.158291660765	-0.577915778015766	0.16799446623617	-3.44008818244835	0.000581524680673646	0.00481820213774767	peak_36815
chr3	85589908	85590937	86.5794781954906	-0.767872650989874	0.287397509862081	-2.67181386282145	0.0075442483486585	0.0351374934993188	peak_36816
chr3	85607713	85608952	114.0816544189	-0.321307336560988	0.224664016002345	-1.4301682231018	0.152668743319296	0.317610158836952	peak_36817
chr3	85619942	85621147	39.5969018255752	0.933320940042112	0.348338026360914	2.67935416007409	0.00737643283888778	0.0345596422672921	peak_36818
chr3	85641450	85642504	53.3570697493138	-0.242295385485531	0.286316733684499	-0.846249474725159	0.397413587281889	0.59336631535553	peak_36819
chr3	85758040	85758467	12.4348276347168	0.688151912592379	0.60553191963926	1.13644201118636	0.255771621842175	0.44756566977424	peak_36820
